Day,00:00-02:00,02:00-04:00,04:00-06:00,06:00-08:00,08:00-10:00,10:00-12:00,12:00-14:00,14:00-16:00,16:00-18:00,18:00-20:00,20:00-22:00,22:00-23:59,Only on Gas,Mixed usage,procentage saved
2023-06-26,"Gas (EL) ((0.6137797393364929, 1.6046))","Gas (EL) ((0.6137797393364929, 1.5416))","Gas (EL) ((0.6137797393364929, 1.5478))","Gas (EL) ((0.6137797393364929, 1.604))","Gas (EL) ((0.6137797393364929, 1.5986))","Gas (EL) ((0.6137797393364929, 1.5759))","Gas (EL) ((0.6137797393364929, 1.5361))","Gas (EL) ((0.6137797393364929, 1.5095))","Gas (EL) ((0.6137797393364929, 1.5087))","Gas (EL) ((0.6137797393364929, 1.511))","Gas (EL) ((0.6137797393364929, 1.5064))","Gas (EL) ((0.6137797393364929, 1.5024))",0.6137797393364929,0.6138,-0.0
2023-06-25,"Gas (EL) ((0.6308947393364929, 1.673))","Gas (EL) ((0.6308947393364929, 1.6438))","Gas (EL) ((0.6308947393364929, 1.6187))","Gas (EL) ((0.6308947393364929, 1.5625))","Gas (EL) ((0.6308947393364929, 1.465))","Gas (EL) ((0.6308947393364929, 1.3734))","Gas (EL) ((0.6308947393364929, 1.306))","Gas (EL) ((0.6308947393364929, 1.2588))","Gas (EL) ((0.6308947393364929, 1.2875))","Gas (EL) ((0.6308947393364929, 1.3469))","Gas (EL) ((0.6308947393364929, 1.4053))","Gas (EL) ((0.6308947393364929, 1.4199))",0.6308947393364929,0.6309,-0.0
2023-06-24,"Gas (EL) ((0.606954739336493, 1.6432))","Gas (EL) ((0.606954739336493, 1.6055))","Gas (EL) ((0.606954739336493, 1.5853))","Gas (EL) ((0.606954739336493, 1.5774))","Gas (EL) ((0.606954739336493, 1.543))","Gas (EL) ((0.606954739336493, 1.4622))","Gas (EL) ((0.606954739336493, 1.3842))","Gas (EL) ((0.606954739336493, 1.3403))","Gas (EL) ((0.606954739336493, 1.3616))","Gas (EL) ((0.606954739336493, 1.4109))","Gas (EL) ((0.606954739336493, 1.4549))","Gas (EL) ((0.606954739336493, 1.4672))",0.606954739336493,0.607,-0.01
2023-06-23,"Gas (EL) ((0.593409739336493, 1.546))","Gas (EL) ((0.593409739336493, 1.5287))","Gas (EL) ((0.593409739336493, 1.5569))","Gas (EL) ((0.593409739336493, 1.6191))","Gas (EL) ((0.593409739336493, 1.637))","Gas (EL) ((0.593409739336493, 1.6283))","Gas (EL) ((0.593409739336493, 1.6094))","Gas (EL) ((0.593409739336493, 1.5905))","Gas (EL) ((0.593409739336493, 1.591))","Gas (EL) ((0.593409739336493, 1.6088))","Gas (EL) ((0.593409739336493, 1.6304))","Gas (EL) ((0.593409739336493, 1.6366))",0.593409739336493,0.5934,0.0
2023-06-22,"Gas (EL) ((0.6393997393364929, 1.7476))","Gas (EL) ((0.6393997393364929, 1.7035))","Gas (EL) ((0.6393997393364929, 1.7282))","Gas (EL) ((0.6393997393364929, 1.7911))","Gas (EL) ((0.6393997393364929, 1.7901))","Gas (EL) ((0.6393997393364929, 1.7683))","Gas (EL) ((0.6393997393364929, 1.7543))","Gas (EL) ((0.6393997393364929, 1.7444))","Gas (EL) ((0.6393997393364929, 1.7554))","Gas (EL) ((0.6393997393364929, 1.7818))","Gas (EL) ((0.6393997393364929, 1.7936))","Gas (EL) ((0.6393997393364929, 1.7926))",0.6393997393364929,0.6394,-0.0
2023-06-21,"Gas (EL) ((0.6547297393364928, 1.6567))","Gas (EL) ((0.6547297393364928, 1.6331))","Gas (EL) ((0.6547297393364928, 1.6576))","Gas (EL) ((0.6547297393364928, 1.7159))","Gas (EL) ((0.6547297393364928, 1.7219))","Gas (EL) ((0.6547297393364928, 1.7034))","Gas (EL) ((0.6547297393364928, 1.6785))","Gas (EL) ((0.6547297393364928, 1.6686))","Gas (EL) ((0.6547297393364928, 1.6832))","Gas (EL) ((0.6547297393364928, 1.7327))","Gas (EL) ((0.6547297393364928, 1.7665))","Gas (EL) ((0.6547297393364928, 1.771))",0.6547297393364928,0.6547,0.0
2023-06-20,"Gas (EL) ((0.615459739336493, 1.6586))","Gas (EL) ((0.615459739336493, 1.6264))","Gas (EL) ((0.615459739336493, 1.6555))","Gas (EL) ((0.615459739336493, 1.7225))","Gas (EL) ((0.615459739336493, 1.7333))","Gas (EL) ((0.615459739336493, 1.7182))","Gas (EL) ((0.615459739336493, 1.6995))","Gas (EL) ((0.615459739336493, 1.6923))","Gas (EL) ((0.615459739336493, 1.707))","Gas (EL) ((0.615459739336493, 1.7428))","Gas (EL) ((0.615459739336493, 1.7601))","Gas (EL) ((0.615459739336493, 1.7603))",0.615459739336493,0.6155,-0.01
2023-06-19,"Gas (EL) ((0.6129397393364929, 1.5251))","Gas (EL) ((0.6129397393364929, 1.5181))","Gas (EL) ((0.6129397393364929, 1.5538))","Gas (EL) ((0.6129397393364929, 1.6225))","Gas (EL) ((0.6129397393364929, 1.6343))","Gas (EL) ((0.6129397393364929, 1.6258))","Gas (EL) ((0.6129397393364929, 1.6135))","Gas (EL) ((0.6129397393364929, 1.6102))","Gas (EL) ((0.6129397393364929, 1.6291))","Gas (EL) ((0.6129397393364929, 1.6873))","Gas (EL) ((0.6129397393364929, 1.7226))","Gas (EL) ((0.6129397393364929, 1.729))",0.6129397393364929,0.6129,0.01
2023-06-18,"Gas (EL) ((0.4787497393364929, 1.7131))","Gas (EL) ((0.4787497393364929, 1.6747))","Gas (EL) ((0.4787497393364929, 1.6516))","Gas (EL) ((0.4787497393364929, 1.6243))","Gas (EL) ((0.4787497393364929, 1.5828))","Gas (EL) ((0.4787497393364929, 1.53))","Gas (EL) ((0.4787497393364929, 1.4688))","Gas (EL) ((0.4787497393364929, 1.4526))","Gas (EL) ((0.4787497393364929, 1.4699))","Gas (EL) ((0.4787497393364929, 1.509))","Gas (EL) ((0.4787497393364929, 1.5424))","Gas (EL) ((0.4787497393364929, 1.5509))",0.4787497393364929,0.4787,0.01
2023-06-17,"Gas (EL) ((0.5409097393364929, 1.752))","Gas (EL) ((0.5409097393364929, 1.7199))","Gas (EL) ((0.5409097393364929, 1.7048))","Gas (EL) ((0.5409097393364929, 1.6922))","Gas (EL) ((0.5409097393364929, 1.6648))","Gas (EL) ((0.5409097393364929, 1.6166))","Gas (EL) ((0.5409097393364929, 1.5605))","Gas (EL) ((0.5409097393364929, 1.541))","Gas (EL) ((0.5409097393364929, 1.5553))","Gas (EL) ((0.5409097393364929, 1.591))","Gas (EL) ((0.5409097393364929, 1.6258))","Gas (EL) ((0.5409097393364929, 1.6367))",0.5409097393364929,0.5409,0.0
2023-06-16,"Gas (EL) ((0.6102097393364928, 1.7266))","Gas (EL) ((0.6102097393364928, 1.7021))","Gas (EL) ((0.6102097393364928, 1.7352))","Gas (EL) ((0.6102097393364928, 1.7905))","Gas (EL) ((0.6102097393364928, 1.7831))","Gas (EL) ((0.6102097393364928, 1.7665))","Gas (EL) ((0.6102097393364928, 1.7465))","Gas (EL) ((0.6102097393364928, 1.7354))","Gas (EL) ((0.6102097393364928, 1.7424))","Gas (EL) ((0.6102097393364928, 1.7786))","Gas (EL) ((0.6102097393364928, 1.804))","Gas (EL) ((0.6102097393364928, 1.8081))",0.6102097393364928,0.6102,0.0
2023-06-15,"Gas (EL) ((0.6673297393364929, 1.5954))","Gas (EL) ((0.6673297393364929, 1.5861))","Gas (EL) ((0.6673297393364929, 1.6707))","Gas (EL) ((0.6673297393364929, 1.7461))","Gas (EL) ((0.6673297393364929, 1.7354))","Gas (EL) ((0.6673297393364929, 1.7112))","Gas (EL) ((0.6673297393364929, 1.6884))","Gas (EL) ((0.6673297393364929, 1.6747))","Gas (EL) ((0.6673297393364929, 1.6802))","Gas (EL) ((0.6673297393364929, 1.7221))","Gas (EL) ((0.6673297393364929, 1.7524))","Gas (EL) ((0.6673297393364929, 1.7544))",0.6673297393364929,0.6673,0.0
2023-06-14,"Gas (EL) ((0.6182947393364929, 1.4996))","Gas (EL) ((0.6182947393364929, 1.4895))","Gas (EL) ((0.6182947393364929, 1.5454))","Gas (EL) ((0.6182947393364929, 1.6139))","Gas (EL) ((0.6182947393364929, 1.6078))","Gas (EL) ((0.6182947393364929, 1.5816))","Gas (EL) ((0.6182947393364929, 1.5627))","Gas (EL) ((0.6182947393364929, 1.5521))","Gas (EL) ((0.6182947393364929, 1.5639))","Gas (EL) ((0.6182947393364929, 1.6021))","Gas (EL) ((0.6182947393364929, 1.6225))","Gas (EL) ((0.6182947393364929, 1.6249))",0.6182947393364929,0.6183,-0.0
2023-06-13,"Gas (EL) ((0.5817547393364929, 1.4579))","Gas (EL) ((0.5817547393364929, 1.454))","Gas (EL) ((0.5817547393364929, 1.4989))","Gas (EL) ((0.5817547393364929, 1.5573))","Gas (EL) ((0.5817547393364929, 1.5596))","Gas (EL) ((0.5817547393364929, 1.5298))","Gas (EL) ((0.5817547393364929, 1.4908))","Gas (EL) ((0.5817547393364929, 1.4774))","Gas (EL) ((0.5817547393364929, 1.4863))","Gas (EL) ((0.5817547393364929, 1.5099))","Gas (EL) ((0.5817547393364929, 1.5255))","Gas (EL) ((0.5817547393364929, 1.5286))",0.5817547393364929,0.5818,-0.01
2023-06-12,"Gas (EL) ((0.5797597393364929, 1.413))","Gas (EL) ((0.5797597393364929, 1.4183))","Gas (EL) ((0.5797597393364929, 1.4703))","Gas (EL) ((0.5797597393364929, 1.5443))","Gas (EL) ((0.5797597393364929, 1.5516))","Gas (EL) ((0.5797597393364929, 1.5195))","Gas (EL) ((0.5797597393364929, 1.4949))","Gas (EL) ((0.5797597393364929, 1.491))","Gas (EL) ((0.5797597393364929, 1.5068))","Gas (EL) ((0.5797597393364929, 1.544))","Gas (EL) ((0.5797597393364929, 1.5579))","Gas (EL) ((0.5797597393364929, 1.5596))",0.5797597393364929,0.5798,-0.01
2023-06-11,"Gas (EL) ((0.5817547393364929, 1.251))","Gas (EL) ((0.5817547393364929, 1.232))","Gas (EL) ((0.5817547393364929, 1.2274))","Gas (EL) ((0.5817547393364929, 1.21))","Gas (EL) ((0.5817547393364929, 1.1588))","Gas (EL) ((0.5817547393364929, 1.102))","Gas (EL) ((0.5817547393364929, 1.0362))","Gas (EL) ((0.5817547393364929, 1.0117))","Gas (EL) ((0.5817547393364929, 1.0397))","Gas (EL) ((0.5817547393364929, 1.0813))","Gas (EL) ((0.5817547393364929, 1.1182))","Gas (EL) ((0.5817547393364929, 1.1316))",0.5817547393364929,0.5818,-0.01
2023-06-10,"Gas (EL) ((0.5790247393364929, 1.4062))","Gas (EL) ((0.5790247393364929, 1.4046))","Gas (EL) ((0.5790247393364929, 1.4085))","Gas (EL) ((0.5790247393364929, 1.408))","Gas (EL) ((0.5790247393364929, 1.3691))","Gas (EL) ((0.5790247393364929, 1.2994))","Gas (EL) ((0.5790247393364929, 1.2221))","Gas (EL) ((0.5790247393364929, 1.1795))","Gas (EL) ((0.5790247393364929, 1.1887))","Gas (EL) ((0.5790247393364929, 1.2096))","Gas (EL) ((0.5790247393364929, 1.2258))","Gas (EL) ((0.5790247393364929, 1.2313))",0.5790247393364929,0.579,0.0
2023-06-09,"Gas (EL) ((0.575559739336493, 1.4807))","Gas (EL) ((0.575559739336493, 1.4449))","Gas (EL) ((0.575559739336493, 1.4791))","Gas (EL) ((0.575559739336493, 1.5156))","Gas (EL) ((0.575559739336493, 1.5157))","Gas (EL) ((0.575559739336493, 1.4995))","Gas (EL) ((0.575559739336493, 1.4779))","Gas (EL) ((0.575559739336493, 1.468))","Gas (EL) ((0.575559739336493, 1.4739))","Gas (EL) ((0.575559739336493, 1.4909))","Gas (EL) ((0.575559739336493, 1.5022))","Gas (EL) ((0.575559739336493, 1.5025))",0.575559739336493,0.5756,-0.01
2023-06-08,"Gas (EL) ((0.5611747393364929, 1.4851))","Gas (EL) ((0.5611747393364929, 1.462))","Gas (EL) ((0.5611747393364929, 1.4803))","Gas (EL) ((0.5611747393364929, 1.4973))","Gas (EL) ((0.5611747393364929, 1.4904))","Gas (EL) ((0.5611747393364929, 1.4708))","Gas (EL) ((0.5611747393364929, 1.4541))","Gas (EL) ((0.5611747393364929, 1.4462))","Gas (EL) ((0.5611747393364929, 1.4508))","Gas (EL) ((0.5611747393364929, 1.4719))","Gas (EL) ((0.5611747393364929, 1.4848))","Gas (EL) ((0.5611747393364929, 1.4874))",0.5611747393364929,0.5612,-0.0
2023-06-07,"Gas (EL) ((0.5280997393364929, 1.5035))","Gas (EL) ((0.5280997393364929, 1.5012))","Gas (EL) ((0.5280997393364929, 1.5542))","Gas (EL) ((0.5280997393364929, 1.6181))","Gas (EL) ((0.5280997393364929, 1.6117))","Gas (EL) ((0.5280997393364929, 1.5929))","Gas (EL) ((0.5280997393364929, 1.573))","Gas (EL) ((0.5280997393364929, 1.5598))","Gas (EL) ((0.5280997393364929, 1.5636))","Gas (EL) ((0.5280997393364929, 1.599))","Gas (EL) ((0.5280997393364929, 1.6111))","Gas (EL) ((0.5280997393364929, 1.6096))",0.5280997393364929,0.5281,-0.0
2023-06-06,"Gas (EL) ((0.5577097393364929, 1.4171))","Gas (EL) ((0.5577097393364929, 1.4308))","Gas (EL) ((0.5577097393364929, 1.516))","Gas (EL) ((0.5577097393364929, 1.6005))","Gas (EL) ((0.5577097393364929, 1.5905))","Gas (EL) ((0.5577097393364929, 1.5699))","Gas (EL) ((0.5577097393364929, 1.5468))","Gas (EL) ((0.5577097393364929, 1.5305))","Gas (EL) ((0.5577097393364929, 1.5341))","Gas (EL) ((0.5577097393364929, 1.5724))","Gas (EL) ((0.5577097393364929, 1.5852))","Gas (EL) ((0.5577097393364929, 1.5833))",0.5577097393364929,0.5577,0.0
2023-06-05,"Gas (EL) ((0.5358697393364928, 1.3699))","Gas (EL) ((0.5358697393364928, 1.3681))","Gas (EL) ((0.5358697393364928, 1.443))","Gas (EL) ((0.5358697393364928, 1.4923))","Gas (EL) ((0.5358697393364928, 1.4883))","Gas (EL) ((0.5358697393364928, 1.4728))","Gas (EL) ((0.5358697393364928, 1.4597))","Gas (EL) ((0.5358697393364928, 1.4538))","Gas (EL) ((0.5358697393364928, 1.4669))","Gas (EL) ((0.5358697393364928, 1.5138))","Gas (EL) ((0.5358697393364928, 1.532))","Gas (EL) ((0.5358697393364928, 1.532))",0.5358697393364928,0.5359,-0.01
2023-06-04,"Gas (EL) ((0.5288347393364929, 1.3914))","Gas (EL) ((0.5288347393364929, 1.3801))","Gas (EL) ((0.5288347393364929, 1.378))","Gas (EL) ((0.5288347393364929, 1.3605))","Gas (EL) ((0.5288347393364929, 1.2895))","Gas (EL) ((0.5288347393364929, 1.2219))","Gas (EL) ((0.5288347393364929, 1.1422))","Gas (EL) ((0.5288347393364929, 1.1082))","Gas (EL) ((0.5288347393364929, 1.1272))","Gas (EL) ((0.5288347393364929, 1.1766))","Gas (EL) ((0.5288347393364929, 1.2152))","Gas (EL) ((0.5288347393364929, 1.2277))",0.5288347393364929,0.5288,0.01
2023-06-03,"Gas (EL) ((0.511719739336493, 1.4275))","Gas (EL) ((0.511719739336493, 1.4184))","Gas (EL) ((0.511719739336493, 1.4214))","Gas (EL) ((0.511719739336493, 1.4175))","Gas (EL) ((0.511719739336493, 1.3769))","Gas (EL) ((0.511719739336493, 1.3017))","Gas (EL) ((0.511719739336493, 1.2398))","Gas (EL) ((0.511719739336493, 1.1986))","Gas (EL) ((0.511719739336493, 1.2112))","Gas (EL) ((0.511719739336493, 1.2424))","Gas (EL) ((0.511719739336493, 1.2691))","Gas (EL) ((0.511719739336493, 1.2776))",0.511719739336493,0.5117,0.0
2023-06-02,"Gas (EL) ((0.525789739336493, 1.4269))","Gas (EL) ((0.525789739336493, 1.4219))","Gas (EL) ((0.525789739336493, 1.4808))","Gas (EL) ((0.525789739336493, 1.5284))","Gas (EL) ((0.525789739336493, 1.5144))","Gas (EL) ((0.525789739336493, 1.4834))","Gas (EL) ((0.525789739336493, 1.441))","Gas (EL) ((0.525789739336493, 1.4189))","Gas (EL) ((0.525789739336493, 1.4247))","Gas (EL) ((0.525789739336493, 1.4469))","Gas (EL) ((0.525789739336493, 1.4594))","Gas (EL) ((0.525789739336493, 1.4612))",0.525789739336493,0.5258,-0.0
2023-06-01,"Gas (EL) ((0.5259997393364929, 1.222))","Gas (EL) ((0.5259997393364929, 1.2448))","Gas (EL) ((0.5259997393364929, 1.3034))","Gas (EL) ((0.5259997393364929, 1.3753))","Gas (EL) ((0.5259997393364929, 1.3774))","Gas (EL) ((0.5259997393364929, 1.3538))","Gas (EL) ((0.5259997393364929, 1.2953))","Gas (EL) ((0.5259997393364929, 1.2695))","Gas (EL) ((0.5259997393364929, 1.2831))","Gas (EL) ((0.5259997393364929, 1.3153))","Gas (EL) ((0.5259997393364929, 1.3409))","Gas (EL) ((0.5259997393364929, 1.3481))",0.5259997393364929,0.526,-0.0
2023-05-31,"Gas (EL) ((0.530724739336493, 1.4255))","Gas (EL) ((0.530724739336493, 1.4238))","Gas (EL) ((0.530724739336493, 1.4622))","Gas (EL) ((0.530724739336493, 1.4647))","Gas (EL) ((0.530724739336493, 1.4384))","Gas (EL) ((0.530724739336493, 1.3776))","Gas (EL) ((0.530724739336493, 1.3094))","Gas (EL) ((0.530724739336493, 1.2661))","Gas (EL) ((0.530724739336493, 1.2674))","Gas (EL) ((0.530724739336493, 1.2744))","Gas (EL) ((0.530724739336493, 1.2766))","Gas (EL) ((0.530724739336493, 1.2774))",0.530724739336493,0.5307,0.0
2023-05-30,"Gas (EL) ((0.5249497393364929, 1.3578))","Gas (EL) ((0.5249497393364929, 1.3603))","Gas (EL) ((0.5249497393364929, 1.4082))","Gas (EL) ((0.5249497393364929, 1.4759))","Gas (EL) ((0.5249497393364929, 1.4823))","Gas (EL) ((0.5249497393364929, 1.4652))","Gas (EL) ((0.5249497393364929, 1.4422))","Gas (EL) ((0.5249497393364929, 1.4331))","Gas (EL) ((0.5249497393364929, 1.4463))","Gas (EL) ((0.5249497393364929, 1.4905))","Gas (EL) ((0.5249497393364929, 1.5087))","Gas (EL) ((0.5249497393364929, 1.5099))",0.5249497393364929,0.5249,0.01
2023-05-29,"Gas (EL) ((0.526839739336493, 1.2336))","Gas (EL) ((0.526839739336493, 1.2228))","Gas (EL) ((0.526839739336493, 1.2518))","Gas (EL) ((0.526839739336493, 1.2401))","Gas (EL) ((0.526839739336493, 1.1712))","Gas (EL) ((0.526839739336493, 1.0811))","Gas (EL) ((0.526839739336493, 0.9512))","Gas (EL) ((0.526839739336493, 0.8975))","Gas (EL) ((0.526839739336493, 0.9))","Gas (EL) ((0.526839739336493, 0.9499))","Gas (EL) ((0.526839739336493, 0.9944))","Gas (EL) ((0.526839739336493, 1.0118))",0.526839739336493,0.5268,0.01
2023-05-28,"Gas (EL) ((0.5275747393364929, 1.4522))","Gas (EL) ((0.5275747393364929, 1.4329))","Gas (EL) ((0.5275747393364929, 1.4234))","Gas (EL) ((0.5275747393364929, 1.3851))","Gas (EL) ((0.5275747393364929, 1.2891))","Gas (EL) ((0.5275747393364929, 1.1862))","Gas (EL) ((0.5275747393364929, 1.0149))","Gas (EL) ((0.5275747393364929, 0.9466))","Gas (EL) ((0.5275747393364929, 0.958))","Gas (EL) ((0.5275747393364929, 0.9999))","Gas (EL) ((0.5275747393364929, 1.0376))","Gas (EL) ((0.5275747393364929, 1.0522))",0.5275747393364929,0.5276,-0.0
2023-05-27,"Gas (EL) ((0.5274697393364929, 1.4645))","Gas (EL) ((0.5274697393364929, 1.4728))","Gas (EL) ((0.5274697393364929, 1.4777))","Gas (EL) ((0.5274697393364929, 1.4712))","Gas (EL) ((0.5274697393364929, 1.4101))","Gas (EL) ((0.5274697393364929, 1.3277))","Gas (EL) ((0.5274697393364929, 1.2623))","Gas (EL) ((0.5274697393364929, 1.2173))","Gas (EL) ((0.5274697393364929, 1.2355))","Gas (EL) ((0.5274697393364929, 1.2805))","Gas (EL) ((0.5274697393364929, 1.3137))","Gas (EL) ((0.5274697393364929, 1.3246))",0.5274697393364929,0.5275,-0.01
2023-05-26,"Gas (EL) ((0.5274697393364929, 1.2841))","Gas (EL) ((0.5274697393364929, 1.2842))","Gas (EL) ((0.5274697393364929, 1.3305))","Gas (EL) ((0.5274697393364929, 1.3919))","Gas (EL) ((0.5274697393364929, 1.3736))","Gas (EL) ((0.5274697393364929, 1.3006))","Gas (EL) ((0.5274697393364929, 1.2436))","Gas (EL) ((0.5274697393364929, 1.2037))","Gas (EL) ((0.5274697393364929, 1.2171))","Gas (EL) ((0.5274697393364929, 1.2535))","Gas (EL) ((0.5274697393364929, 1.2879))","Gas (EL) ((0.5274697393364929, 1.2992))",0.5274697393364929,0.5275,-0.01
2023-05-25,"Gas (EL) ((0.547629739336493, 1.2808))","Gas (EL) ((0.547629739336493, 1.2457))","Gas (EL) ((0.547629739336493, 1.2606))","Gas (EL) ((0.547629739336493, 1.2912))","Gas (EL) ((0.547629739336493, 1.296))","Gas (EL) ((0.547629739336493, 1.2749))","Gas (EL) ((0.547629739336493, 1.2253))","Gas (EL) ((0.547629739336493, 1.1877))","Gas (EL) ((0.547629739336493, 1.1926))","Gas (EL) ((0.547629739336493, 1.2059))","Gas (EL) ((0.547629739336493, 1.2321))","Gas (EL) ((0.547629739336493, 1.2354))",0.547629739336493,0.5476,0.01
2023-05-24,"Gas (EL) ((0.559599739336493, 1.3185))","Gas (EL) ((0.559599739336493, 1.3314))","Gas (EL) ((0.559599739336493, 1.3962))","Gas (EL) ((0.559599739336493, 1.4703))","Gas (EL) ((0.559599739336493, 1.4853))","Gas (EL) ((0.559599739336493, 1.483))","Gas (EL) ((0.559599739336493, 1.4738))","Gas (EL) ((0.559599739336493, 1.4665))","Gas (EL) ((0.559599739336493, 1.4777))","Gas (EL) ((0.559599739336493, 1.5183))","Gas (EL) ((0.559599739336493, 1.547))","Gas (EL) ((0.559599739336493, 1.5451))",0.559599739336493,0.5596,-0.0
2023-05-23,"Gas (EL) ((0.5720947393364929, 1.3249))","Gas (EL) ((0.5720947393364929, 1.309))","Gas (EL) ((0.5720947393364929, 1.3463))","Gas (EL) ((0.5720947393364929, 1.41))","Gas (EL) ((0.5720947393364929, 1.4025))","Gas (EL) ((0.5720947393364929, 1.3607))","Gas (EL) ((0.5720947393364929, 1.3076))","Gas (EL) ((0.5720947393364929, 1.2632))","Gas (EL) ((0.5720947393364929, 1.2668))","Gas (EL) ((0.5720947393364929, 1.278))","Gas (EL) ((0.5720947393364929, 1.2882))","Gas (EL) ((0.5720947393364929, 1.2912))",0.5720947393364929,0.5721,-0.0
2023-05-22,"Gas (EL) ((0.5650597393364929, 1.3624))","Gas (EL) ((0.5650597393364929, 1.3627))","Gas (EL) ((0.5650597393364929, 1.4248))","Gas (EL) ((0.5650597393364929, 1.4931))","Gas (EL) ((0.5650597393364929, 1.5078))","Gas (EL) ((0.5650597393364929, 1.4877))","Gas (EL) ((0.5650597393364929, 1.4694))","Gas (EL) ((0.5650597393364929, 1.4597))","Gas (EL) ((0.5650597393364929, 1.4636))","Gas (EL) ((0.5650597393364929, 1.4875))","Gas (EL) ((0.5650597393364929, 1.504))","Gas (EL) ((0.5650597393364929, 1.5038))",0.5650597393364929,0.5651,-0.01
2023-05-21,"Gas (EL) ((0.5793397393364929, 1.1371))","Gas (EL) ((0.5793397393364929, 1.0993))","Gas (EL) ((0.5793397393364929, 1.0899))","Gas (EL) ((0.5793397393364929, 1.0802))","Gas (EL) ((0.5793397393364929, 1.0432))","Gas (EL) ((0.5793397393364929, 1.0116))","Gas (EL) ((0.5793397393364929, 0.9596))","Gas (EL) ((0.5793397393364929, 0.9402))","Gas (EL) ((0.5793397393364929, 0.9498))","Gas (EL) ((0.5793397393364929, 1.0046))","Gas (EL) ((0.5793397393364929, 1.05))","Gas (EL) ((0.5793397393364929, 1.0664))",0.5793397393364929,0.5793,0.01
2023-05-20,"Gas (EL) ((0.5589697393364929, 1.3722))","Gas (EL) ((0.5589697393364929, 1.3479))","Gas (EL) ((0.5589697393364929, 1.3406))","Gas (EL) ((0.5589697393364929, 1.3369))","Gas (EL) ((0.5589697393364929, 1.282))","Gas (EL) ((0.5589697393364929, 1.2178))","Gas (EL) ((0.5589697393364929, 1.1706))","Gas (EL) ((0.5589697393364929, 1.1357))","Gas (EL) ((0.5589697393364929, 1.1388))","Gas (EL) ((0.5589697393364929, 1.172))","Gas (EL) ((0.5589697393364929, 1.1974))","Gas (EL) ((0.5589697393364929, 1.2064))",0.5589697393364929,0.559,-0.01
2023-05-19,"Gas (EL) ((0.5671597393364929, 1.4607))","Gas (EL) ((0.5671597393364929, 1.4461))","Gas (EL) ((0.5671597393364929, 1.4986))","Gas (EL) ((0.5671597393364929, 1.5374))","Gas (EL) ((0.5671597393364929, 1.5271))","Gas (EL) ((0.5671597393364929, 1.4954))","Gas (EL) ((0.5671597393364929, 1.4694))","Gas (EL) ((0.5671597393364929, 1.4582))","Gas (EL) ((0.5671597393364929, 1.471))","Gas (EL) ((0.5671597393364929, 1.496))","Gas (EL) ((0.5671597393364929, 1.5078))","Gas (EL) ((0.5671597393364929, 1.5078))",0.5671597393364929,0.5672,-0.01
2023-05-18,"Gas (EL) ((0.5765047393364929, 1.5309))","Gas (EL) ((0.5765047393364929, 1.5212))","Gas (EL) ((0.5765047393364929, 1.54))","Gas (EL) ((0.5765047393364929, 1.5441))","Gas (EL) ((0.5765047393364929, 1.5245))","Gas (EL) ((0.5765047393364929, 1.4969))","Gas (EL) ((0.5765047393364929, 1.4494))","Gas (EL) ((0.5765047393364929, 1.4314))","Gas (EL) ((0.5765047393364929, 1.4457))","Gas (EL) ((0.5765047393364929, 1.4764))","Gas (EL) ((0.5765047393364929, 1.497))","Gas (EL) ((0.5765047393364929, 1.5015))",0.5765047393364929,0.5765,0.0
2023-05-17,"Gas (EL) ((0.596979739336493, 1.0209))","Gas (EL) ((0.596979739336493, 1.032))","Gas (EL) ((0.596979739336493, 1.0624))","Gas (EL) ((0.596979739336493, 1.1062))","Gas (EL) ((0.596979739336493, 1.13))","Gas (EL) ((0.596979739336493, 1.1128))","Gas (EL) ((0.596979739336493, 1.0804))","Gas (EL) ((0.596979739336493, 1.0651))","Gas (EL) ((0.596979739336493, 1.0931))","Gas (EL) ((0.596979739336493, 1.1373))","Gas (EL) ((0.596979739336493, 1.1902))","Gas (EL) ((0.596979739336493, 1.208))",0.596979739336493,0.597,-0.0
2023-05-16,"Gas (EL) ((0.5866897393364929, 1.3583))","Gas (EL) ((0.5866897393364929, 1.3328))","Gas (EL) ((0.5866897393364929, 1.3608))","Gas (EL) ((0.5866897393364929, 1.379))","Gas (EL) ((0.5866897393364929, 1.3844))","Gas (EL) ((0.5866897393364929, 1.369))","Gas (EL) ((0.5866897393364929, 1.3317))","Gas (EL) ((0.5866897393364929, 1.3008))","Gas (EL) ((0.5866897393364929, 1.3022))","Gas (EL) ((0.5866897393364929, 1.3022))","Gas (EL) ((0.5866897393364929, 1.2894))","Gas (EL) ((0.5866897393364929, 1.2764))",0.5866897393364929,0.5867,-0.0
2023-05-15,"Gas (EL) ((0.5992897393364929, 1.6437))","Gas (EL) ((0.5992897393364929, 1.6389))","Gas (EL) ((0.5992897393364929, 1.7074))","Gas (EL) ((0.5992897393364929, 1.7841))","Gas (EL) ((0.5992897393364929, 1.7737))","Gas (EL) ((0.5992897393364929, 1.7459))","Gas (EL) ((0.5992897393364929, 1.7184))","Gas (EL) ((0.5992897393364929, 1.6967))","Gas (EL) ((0.5992897393364929, 1.695))","Gas (EL) ((0.5992897393364929, 1.7064))","Gas (EL) ((0.5992897393364929, 1.7089))","Gas (EL) ((0.5992897393364929, 1.703))",0.5992897393364929,0.5993,-0.0
