Day,00:00-02:00,02:00-04:00,04:00-06:00,06:00-08:00,08:00-10:00,10:00-12:00,12:00-14:00,14:00-16:00,16:00-18:00,18:00-20:00,20:00-22:00,22:00-23:59,Only on Gas,Mixed usage,procentage saved
2023-06-26,"Gas (EL) ((0.6137797393364929, 1.2316))","Gas (EL) ((0.6137797393364929, 1.2316))","Gas (EL) ((0.6137797393364929, 1.2316))","Gas (EL) ((0.6137797393364929, 1.2316))","Gas (EL) ((0.6137797393364929, 1.2316))","Gas (EL) ((0.6137797393364929, 1.2316))","Gas (EL) ((0.6137797393364929, 1.2316))","Gas (EL) ((0.6137797393364929, 1.2316))","Gas (EL) ((0.6137797393364929, 1.2316))","Gas (EL) ((0.6137797393364929, 1.2316))","Gas (EL) ((0.6137797393364929, 1.2316))","Gas (EL) ((0.6137797393364929, 1.2316))",0.6137797393364929,0.6138,-0.0
2023-06-25,"Gas (EL) ((0.6308947393364929, 1.2316))","Gas (EL) ((0.6308947393364929, 1.2316))","Gas (EL) ((0.6308947393364929, 1.2316))","Gas (EL) ((0.6308947393364929, 1.2316))","Gas (EL) ((0.6308947393364929, 1.2316))","Gas (EL) ((0.6308947393364929, 1.2316))","Gas (EL) ((0.6308947393364929, 1.2316))","Gas (EL) ((0.6308947393364929, 1.2316))","Gas (EL) ((0.6308947393364929, 1.2316))","Gas (EL) ((0.6308947393364929, 1.2316))","Gas (EL) ((0.6308947393364929, 1.2316))","Gas (EL) ((0.6308947393364929, 1.2316))",0.6308947393364929,0.6309,-0.0
2023-06-24,"Gas (EL) ((0.606954739336493, 1.2316))","Gas (EL) ((0.606954739336493, 1.2316))","Gas (EL) ((0.606954739336493, 1.2316))","Gas (EL) ((0.606954739336493, 1.2316))","Gas (EL) ((0.606954739336493, 1.2316))","Gas (EL) ((0.606954739336493, 1.2316))","Gas (EL) ((0.606954739336493, 1.2316))","Gas (EL) ((0.606954739336493, 1.2316))","Gas (EL) ((0.606954739336493, 1.2316))","Gas (EL) ((0.606954739336493, 1.2316))","Gas (EL) ((0.606954739336493, 1.2316))","Gas (EL) ((0.606954739336493, 1.2316))",0.606954739336493,0.607,-0.01
2023-06-23,"Gas (EL) ((0.593409739336493, 1.2316))","Gas (EL) ((0.593409739336493, 1.2316))","Gas (EL) ((0.593409739336493, 1.2316))","Gas (EL) ((0.593409739336493, 1.2316))","Gas (EL) ((0.593409739336493, 1.2316))","Gas (EL) ((0.593409739336493, 1.2316))","Gas (EL) ((0.593409739336493, 1.2316))","Gas (EL) ((0.593409739336493, 1.2316))","Gas (EL) ((0.593409739336493, 1.2316))","Gas (EL) ((0.593409739336493, 1.2316))","Gas (EL) ((0.593409739336493, 1.2316))","Gas (EL) ((0.593409739336493, 1.2316))",0.593409739336493,0.5934,0.0
2023-06-22,"Gas (EL) ((0.6393997393364929, 1.2316))","Gas (EL) ((0.6393997393364929, 1.2316))","Gas (EL) ((0.6393997393364929, 1.2316))","Gas (EL) ((0.6393997393364929, 1.2316))","Gas (EL) ((0.6393997393364929, 1.2316))","Gas (EL) ((0.6393997393364929, 1.2316))","Gas (EL) ((0.6393997393364929, 1.2316))","Gas (EL) ((0.6393997393364929, 1.2316))","Gas (EL) ((0.6393997393364929, 1.2316))","Gas (EL) ((0.6393997393364929, 1.2316))","Gas (EL) ((0.6393997393364929, 1.2316))","Gas (EL) ((0.6393997393364929, 1.2316))",0.6393997393364929,0.6394,-0.0
2023-06-21,"Gas (EL) ((0.6547297393364928, 1.2316))","Gas (EL) ((0.6547297393364928, 1.2316))","Gas (EL) ((0.6547297393364928, 1.2316))","Gas (EL) ((0.6547297393364928, 1.2316))","Gas (EL) ((0.6547297393364928, 1.2316))","Gas (EL) ((0.6547297393364928, 1.2316))","Gas (EL) ((0.6547297393364928, 1.2316))","Gas (EL) ((0.6547297393364928, 1.2316))","Gas (EL) ((0.6547297393364928, 1.2316))","Gas (EL) ((0.6547297393364928, 1.2316))","Gas (EL) ((0.6547297393364928, 1.2316))","Gas (EL) ((0.6547297393364928, 1.2316))",0.6547297393364928,0.6547,0.0
2023-06-20,"Gas (EL) ((0.615459739336493, 1.2316))","Gas (EL) ((0.615459739336493, 1.2316))","Gas (EL) ((0.615459739336493, 1.2316))","Gas (EL) ((0.615459739336493, 1.2316))","Gas (EL) ((0.615459739336493, 1.2316))","Gas (EL) ((0.615459739336493, 1.2316))","Gas (EL) ((0.615459739336493, 1.2316))","Gas (EL) ((0.615459739336493, 1.2316))","Gas (EL) ((0.615459739336493, 1.2316))","Gas (EL) ((0.615459739336493, 1.2316))","Gas (EL) ((0.615459739336493, 1.2316))","Gas (EL) ((0.615459739336493, 1.2316))",0.615459739336493,0.6155,-0.01
2023-06-19,"Gas (EL) ((0.6129397393364929, 1.2316))","Gas (EL) ((0.6129397393364929, 1.2316))","Gas (EL) ((0.6129397393364929, 1.2316))","Gas (EL) ((0.6129397393364929, 1.2316))","Gas (EL) ((0.6129397393364929, 1.2316))","Gas (EL) ((0.6129397393364929, 1.2316))","Gas (EL) ((0.6129397393364929, 1.2316))","Gas (EL) ((0.6129397393364929, 1.2316))","Gas (EL) ((0.6129397393364929, 1.2316))","Gas (EL) ((0.6129397393364929, 1.2316))","Gas (EL) ((0.6129397393364929, 1.2316))","Gas (EL) ((0.6129397393364929, 1.2316))",0.6129397393364929,0.6129,0.01
2023-06-18,"Gas (EL) ((0.4787497393364929, 1.2316))","Gas (EL) ((0.4787497393364929, 1.2316))","Gas (EL) ((0.4787497393364929, 1.2316))","Gas (EL) ((0.4787497393364929, 1.2316))","Gas (EL) ((0.4787497393364929, 1.2316))","Gas (EL) ((0.4787497393364929, 1.2316))","Gas (EL) ((0.4787497393364929, 1.2316))","Gas (EL) ((0.4787497393364929, 1.2316))","Gas (EL) ((0.4787497393364929, 1.2316))","Gas (EL) ((0.4787497393364929, 1.2316))","Gas (EL) ((0.4787497393364929, 1.2316))","Gas (EL) ((0.4787497393364929, 1.2316))",0.4787497393364929,0.4787,0.01
2023-06-17,"Gas (EL) ((0.5409097393364929, 1.2316))","Gas (EL) ((0.5409097393364929, 1.2316))","Gas (EL) ((0.5409097393364929, 1.2316))","Gas (EL) ((0.5409097393364929, 1.2316))","Gas (EL) ((0.5409097393364929, 1.2316))","Gas (EL) ((0.5409097393364929, 1.2316))","Gas (EL) ((0.5409097393364929, 1.2316))","Gas (EL) ((0.5409097393364929, 1.2316))","Gas (EL) ((0.5409097393364929, 1.2316))","Gas (EL) ((0.5409097393364929, 1.2316))","Gas (EL) ((0.5409097393364929, 1.2316))","Gas (EL) ((0.5409097393364929, 1.2316))",0.5409097393364929,0.5409,0.0
2023-06-16,"Gas (EL) ((0.6102097393364928, 1.2316))","Gas (EL) ((0.6102097393364928, 1.2316))","Gas (EL) ((0.6102097393364928, 1.2316))","Gas (EL) ((0.6102097393364928, 1.2316))","Gas (EL) ((0.6102097393364928, 1.2316))","Gas (EL) ((0.6102097393364928, 1.2316))","Gas (EL) ((0.6102097393364928, 1.2316))","Gas (EL) ((0.6102097393364928, 1.2316))","Gas (EL) ((0.6102097393364928, 1.2316))","Gas (EL) ((0.6102097393364928, 1.2316))","Gas (EL) ((0.6102097393364928, 1.2316))","Gas (EL) ((0.6102097393364928, 1.2316))",0.6102097393364928,0.6102,0.0
2023-06-15,"Gas (EL) ((0.6673297393364929, 1.2316))","Gas (EL) ((0.6673297393364929, 1.2316))","Gas (EL) ((0.6673297393364929, 1.2316))","Gas (EL) ((0.6673297393364929, 1.2316))","Gas (EL) ((0.6673297393364929, 1.2316))","Gas (EL) ((0.6673297393364929, 1.2316))","Gas (EL) ((0.6673297393364929, 1.2316))","Gas (EL) ((0.6673297393364929, 1.2316))","Gas (EL) ((0.6673297393364929, 1.2316))","Gas (EL) ((0.6673297393364929, 1.2316))","Gas (EL) ((0.6673297393364929, 1.2316))","Gas (EL) ((0.6673297393364929, 1.2316))",0.6673297393364929,0.6673,0.0
2023-06-14,"Gas (EL) ((0.6182947393364929, 1.2316))","Gas (EL) ((0.6182947393364929, 1.2316))","Gas (EL) ((0.6182947393364929, 1.2316))","Gas (EL) ((0.6182947393364929, 1.2316))","Gas (EL) ((0.6182947393364929, 1.2316))","Gas (EL) ((0.6182947393364929, 1.2316))","Gas (EL) ((0.6182947393364929, 1.2316))","Gas (EL) ((0.6182947393364929, 1.2316))","Gas (EL) ((0.6182947393364929, 1.2316))","Gas (EL) ((0.6182947393364929, 1.2316))","Gas (EL) ((0.6182947393364929, 1.2316))","Gas (EL) ((0.6182947393364929, 1.2316))",0.6182947393364929,0.6183,-0.0
2023-06-13,"Gas (EL) ((0.5817547393364929, 1.2316))","Gas (EL) ((0.5817547393364929, 1.2316))","Gas (EL) ((0.5817547393364929, 1.2316))","Gas (EL) ((0.5817547393364929, 1.2316))","Gas (EL) ((0.5817547393364929, 1.2316))","Gas (EL) ((0.5817547393364929, 1.2316))","Gas (EL) ((0.5817547393364929, 1.2316))","Gas (EL) ((0.5817547393364929, 1.2316))","Gas (EL) ((0.5817547393364929, 1.2316))","Gas (EL) ((0.5817547393364929, 1.2316))","Gas (EL) ((0.5817547393364929, 1.2316))","Gas (EL) ((0.5817547393364929, 1.2316))",0.5817547393364929,0.5818,-0.01
2023-06-12,"Gas (EL) ((0.5797597393364929, 1.2316))","Gas (EL) ((0.5797597393364929, 1.2316))","Gas (EL) ((0.5797597393364929, 1.2316))","Gas (EL) ((0.5797597393364929, 1.2316))","Gas (EL) ((0.5797597393364929, 1.2316))","Gas (EL) ((0.5797597393364929, 1.2316))","Gas (EL) ((0.5797597393364929, 1.2316))","Gas (EL) ((0.5797597393364929, 1.2316))","Gas (EL) ((0.5797597393364929, 1.2316))","Gas (EL) ((0.5797597393364929, 1.2316))","Gas (EL) ((0.5797597393364929, 1.2316))","Gas (EL) ((0.5797597393364929, 1.2316))",0.5797597393364929,0.5798,-0.01
2023-06-11,"Gas (EL) ((0.5817547393364929, 1.2316))","Gas (EL) ((0.5817547393364929, 1.2316))","Gas (EL) ((0.5817547393364929, 1.2316))","Gas (EL) ((0.5817547393364929, 1.2316))","Gas (EL) ((0.5817547393364929, 1.2316))","Gas (EL) ((0.5817547393364929, 1.2316))","Gas (EL) ((0.5817547393364929, 1.2316))","Gas (EL) ((0.5817547393364929, 1.2316))","Gas (EL) ((0.5817547393364929, 1.2316))","Gas (EL) ((0.5817547393364929, 1.2316))","Gas (EL) ((0.5817547393364929, 1.2316))","Gas (EL) ((0.5817547393364929, 1.2316))",0.5817547393364929,0.5818,-0.01
2023-06-10,"Gas (EL) ((0.5790247393364929, 1.2316))","Gas (EL) ((0.5790247393364929, 1.2316))","Gas (EL) ((0.5790247393364929, 1.2316))","Gas (EL) ((0.5790247393364929, 1.2316))","Gas (EL) ((0.5790247393364929, 1.2316))","Gas (EL) ((0.5790247393364929, 1.2316))","Gas (EL) ((0.5790247393364929, 1.2316))","Gas (EL) ((0.5790247393364929, 1.2316))","Gas (EL) ((0.5790247393364929, 1.2316))","Gas (EL) ((0.5790247393364929, 1.2316))","Gas (EL) ((0.5790247393364929, 1.2316))","Gas (EL) ((0.5790247393364929, 1.2316))",0.5790247393364929,0.579,0.0
2023-06-09,"Gas (EL) ((0.575559739336493, 1.2316))","Gas (EL) ((0.575559739336493, 1.2316))","Gas (EL) ((0.575559739336493, 1.2316))","Gas (EL) ((0.575559739336493, 1.2316))","Gas (EL) ((0.575559739336493, 1.2316))","Gas (EL) ((0.575559739336493, 1.2316))","Gas (EL) ((0.575559739336493, 1.2316))","Gas (EL) ((0.575559739336493, 1.2316))","Gas (EL) ((0.575559739336493, 1.2316))","Gas (EL) ((0.575559739336493, 1.2316))","Gas (EL) ((0.575559739336493, 1.2316))","Gas (EL) ((0.575559739336493, 1.2316))",0.575559739336493,0.5756,-0.01
2023-06-08,"Gas (EL) ((0.5611747393364929, 1.2316))","Gas (EL) ((0.5611747393364929, 1.2316))","Gas (EL) ((0.5611747393364929, 1.2316))","Gas (EL) ((0.5611747393364929, 1.2316))","Gas (EL) ((0.5611747393364929, 1.2316))","Gas (EL) ((0.5611747393364929, 1.2316))","Gas (EL) ((0.5611747393364929, 1.2316))","Gas (EL) ((0.5611747393364929, 1.2316))","Gas (EL) ((0.5611747393364929, 1.2316))","Gas (EL) ((0.5611747393364929, 1.2316))","Gas (EL) ((0.5611747393364929, 1.2316))","Gas (EL) ((0.5611747393364929, 1.2316))",0.5611747393364929,0.5612,-0.0
2023-06-07,"Gas (EL) ((0.5280997393364929, 1.2316))","Gas (EL) ((0.5280997393364929, 1.2316))","Gas (EL) ((0.5280997393364929, 1.2316))","Gas (EL) ((0.5280997393364929, 1.2316))","Gas (EL) ((0.5280997393364929, 1.2316))","Gas (EL) ((0.5280997393364929, 1.2316))","Gas (EL) ((0.5280997393364929, 1.2316))","Gas (EL) ((0.5280997393364929, 1.2316))","Gas (EL) ((0.5280997393364929, 1.2316))","Gas (EL) ((0.5280997393364929, 1.2316))","Gas (EL) ((0.5280997393364929, 1.2316))","Gas (EL) ((0.5280997393364929, 1.2316))",0.5280997393364929,0.5281,-0.0
2023-06-06,"Gas (EL) ((0.5577097393364929, 1.2316))","Gas (EL) ((0.5577097393364929, 1.2316))","Gas (EL) ((0.5577097393364929, 1.2316))","Gas (EL) ((0.5577097393364929, 1.2316))","Gas (EL) ((0.5577097393364929, 1.2316))","Gas (EL) ((0.5577097393364929, 1.2316))","Gas (EL) ((0.5577097393364929, 1.2316))","Gas (EL) ((0.5577097393364929, 1.2316))","Gas (EL) ((0.5577097393364929, 1.2316))","Gas (EL) ((0.5577097393364929, 1.2316))","Gas (EL) ((0.5577097393364929, 1.2316))","Gas (EL) ((0.5577097393364929, 1.2316))",0.5577097393364929,0.5577,0.0
2023-06-05,"Gas (EL) ((0.5358697393364928, 1.2316))","Gas (EL) ((0.5358697393364928, 1.2316))","Gas (EL) ((0.5358697393364928, 1.2316))","Gas (EL) ((0.5358697393364928, 1.2316))","Gas (EL) ((0.5358697393364928, 1.2316))","Gas (EL) ((0.5358697393364928, 1.2316))","Gas (EL) ((0.5358697393364928, 1.2316))","Gas (EL) ((0.5358697393364928, 1.2316))","Gas (EL) ((0.5358697393364928, 1.2316))","Gas (EL) ((0.5358697393364928, 1.2316))","Gas (EL) ((0.5358697393364928, 1.2316))","Gas (EL) ((0.5358697393364928, 1.2316))",0.5358697393364928,0.5359,-0.01
2023-06-04,"Gas (EL) ((0.5288347393364929, 1.2316))","Gas (EL) ((0.5288347393364929, 1.2316))","Gas (EL) ((0.5288347393364929, 1.2316))","Gas (EL) ((0.5288347393364929, 1.2316))","Gas (EL) ((0.5288347393364929, 1.2316))","Gas (EL) ((0.5288347393364929, 1.2316))","Gas (EL) ((0.5288347393364929, 1.2316))","Gas (EL) ((0.5288347393364929, 1.2316))","Gas (EL) ((0.5288347393364929, 1.2316))","Gas (EL) ((0.5288347393364929, 1.2316))","Gas (EL) ((0.5288347393364929, 1.2316))","Gas (EL) ((0.5288347393364929, 1.2316))",0.5288347393364929,0.5288,0.01
2023-06-03,"Gas (EL) ((0.511719739336493, 1.2316))","Gas (EL) ((0.511719739336493, 1.2316))","Gas (EL) ((0.511719739336493, 1.2316))","Gas (EL) ((0.511719739336493, 1.2316))","Gas (EL) ((0.511719739336493, 1.2316))","Gas (EL) ((0.511719739336493, 1.2316))","Gas (EL) ((0.511719739336493, 1.2316))","Gas (EL) ((0.511719739336493, 1.2316))","Gas (EL) ((0.511719739336493, 1.2316))","Gas (EL) ((0.511719739336493, 1.2316))","Gas (EL) ((0.511719739336493, 1.2316))","Gas (EL) ((0.511719739336493, 1.2316))",0.511719739336493,0.5117,0.0
2023-06-02,"Gas (EL) ((0.525789739336493, 1.2316))","Gas (EL) ((0.525789739336493, 1.2316))","Gas (EL) ((0.525789739336493, 1.2316))","Gas (EL) ((0.525789739336493, 1.2316))","Gas (EL) ((0.525789739336493, 1.2316))","Gas (EL) ((0.525789739336493, 1.2316))","Gas (EL) ((0.525789739336493, 1.2316))","Gas (EL) ((0.525789739336493, 1.2316))","Gas (EL) ((0.525789739336493, 1.2316))","Gas (EL) ((0.525789739336493, 1.2316))","Gas (EL) ((0.525789739336493, 1.2316))","Gas (EL) ((0.525789739336493, 1.2316))",0.525789739336493,0.5258,-0.0
2023-06-01,"Gas (EL) ((0.5259997393364929, 1.2316))","Gas (EL) ((0.5259997393364929, 1.2316))","Gas (EL) ((0.5259997393364929, 1.2316))","Gas (EL) ((0.5259997393364929, 1.2316))","Gas (EL) ((0.5259997393364929, 1.2316))","Gas (EL) ((0.5259997393364929, 1.2316))","Gas (EL) ((0.5259997393364929, 1.2316))","Gas (EL) ((0.5259997393364929, 1.2316))","Gas (EL) ((0.5259997393364929, 1.2316))","Gas (EL) ((0.5259997393364929, 1.2316))","Gas (EL) ((0.5259997393364929, 1.2316))","Gas (EL) ((0.5259997393364929, 1.2316))",0.5259997393364929,0.526,-0.0
2023-05-31,"Gas (EL) ((0.530724739336493, 1.2316))","Gas (EL) ((0.530724739336493, 1.2316))","Gas (EL) ((0.530724739336493, 1.2316))","Gas (EL) ((0.530724739336493, 1.2316))","Gas (EL) ((0.530724739336493, 1.2316))","Gas (EL) ((0.530724739336493, 1.2316))","Gas (EL) ((0.530724739336493, 1.2316))","Gas (EL) ((0.530724739336493, 1.2316))","Gas (EL) ((0.530724739336493, 1.2316))","Gas (EL) ((0.530724739336493, 1.2316))","Gas (EL) ((0.530724739336493, 1.2316))","Gas (EL) ((0.530724739336493, 1.2316))",0.530724739336493,0.5307,0.0
2023-05-30,"Gas (EL) ((0.5249497393364929, 1.2316))","Gas (EL) ((0.5249497393364929, 1.2316))","Gas (EL) ((0.5249497393364929, 1.2316))","Gas (EL) ((0.5249497393364929, 1.2316))","Gas (EL) ((0.5249497393364929, 1.2316))","Gas (EL) ((0.5249497393364929, 1.2316))","Gas (EL) ((0.5249497393364929, 1.2316))","Gas (EL) ((0.5249497393364929, 1.2316))","Gas (EL) ((0.5249497393364929, 1.2316))","Gas (EL) ((0.5249497393364929, 1.2316))","Gas (EL) ((0.5249497393364929, 1.2316))","Gas (EL) ((0.5249497393364929, 1.2316))",0.5249497393364929,0.5249,0.01
2023-05-29,"Gas (EL) ((0.526839739336493, 1.2316))","Gas (EL) ((0.526839739336493, 1.2316))","Gas (EL) ((0.526839739336493, 1.2316))","Gas (EL) ((0.526839739336493, 1.2316))","Gas (EL) ((0.526839739336493, 1.2316))","Gas (EL) ((0.526839739336493, 1.2316))","Gas (EL) ((0.526839739336493, 1.2316))","Gas (EL) ((0.526839739336493, 1.2316))","Gas (EL) ((0.526839739336493, 1.2316))","Gas (EL) ((0.526839739336493, 1.2316))","Gas (EL) ((0.526839739336493, 1.2316))","Gas (EL) ((0.526839739336493, 1.2316))",0.526839739336493,0.5268,0.01
2023-05-28,"Gas (EL) ((0.5275747393364929, 1.2316))","Gas (EL) ((0.5275747393364929, 1.2316))","Gas (EL) ((0.5275747393364929, 1.2316))","Gas (EL) ((0.5275747393364929, 1.2316))","Gas (EL) ((0.5275747393364929, 1.2316))","Gas (EL) ((0.5275747393364929, 1.2316))","Gas (EL) ((0.5275747393364929, 1.2316))","Gas (EL) ((0.5275747393364929, 1.2316))","Gas (EL) ((0.5275747393364929, 1.2316))","Gas (EL) ((0.5275747393364929, 1.2316))","Gas (EL) ((0.5275747393364929, 1.2316))","Gas (EL) ((0.5275747393364929, 1.2316))",0.5275747393364929,0.5276,-0.0
2023-05-27,"Gas (EL) ((0.5274697393364929, 1.2316))","Gas (EL) ((0.5274697393364929, 1.2316))","Gas (EL) ((0.5274697393364929, 1.2316))","Gas (EL) ((0.5274697393364929, 1.2316))","Gas (EL) ((0.5274697393364929, 1.2316))","Gas (EL) ((0.5274697393364929, 1.2316))","Gas (EL) ((0.5274697393364929, 1.2316))","Gas (EL) ((0.5274697393364929, 1.2316))","Gas (EL) ((0.5274697393364929, 1.2316))","Gas (EL) ((0.5274697393364929, 1.2316))","Gas (EL) ((0.5274697393364929, 1.2316))","Gas (EL) ((0.5274697393364929, 1.2316))",0.5274697393364929,0.5275,-0.01
2023-05-26,"Gas (EL) ((0.5274697393364929, 1.2316))","Gas (EL) ((0.5274697393364929, 1.2316))","Gas (EL) ((0.5274697393364929, 1.2316))","Gas (EL) ((0.5274697393364929, 1.2316))","Gas (EL) ((0.5274697393364929, 1.2316))","Gas (EL) ((0.5274697393364929, 1.2316))","Gas (EL) ((0.5274697393364929, 1.2316))","Gas (EL) ((0.5274697393364929, 1.2316))","Gas (EL) ((0.5274697393364929, 1.2316))","Gas (EL) ((0.5274697393364929, 1.2316))","Gas (EL) ((0.5274697393364929, 1.2316))","Gas (EL) ((0.5274697393364929, 1.2316))",0.5274697393364929,0.5275,-0.01
2023-05-25,"Gas (EL) ((0.547629739336493, 1.2316))","Gas (EL) ((0.547629739336493, 1.2316))","Gas (EL) ((0.547629739336493, 1.2316))","Gas (EL) ((0.547629739336493, 1.2316))","Gas (EL) ((0.547629739336493, 1.2316))","Gas (EL) ((0.547629739336493, 1.2316))","Gas (EL) ((0.547629739336493, 1.2316))","Gas (EL) ((0.547629739336493, 1.2316))","Gas (EL) ((0.547629739336493, 1.2316))","Gas (EL) ((0.547629739336493, 1.2316))","Gas (EL) ((0.547629739336493, 1.2316))","Gas (EL) ((0.547629739336493, 1.2316))",0.547629739336493,0.5476,0.01
2023-05-24,"Gas (EL) ((0.559599739336493, 1.2316))","Gas (EL) ((0.559599739336493, 1.2316))","Gas (EL) ((0.559599739336493, 1.2316))","Gas (EL) ((0.559599739336493, 1.2316))","Gas (EL) ((0.559599739336493, 1.2316))","Gas (EL) ((0.559599739336493, 1.2316))","Gas (EL) ((0.559599739336493, 1.2316))","Gas (EL) ((0.559599739336493, 1.2316))","Gas (EL) ((0.559599739336493, 1.2316))","Gas (EL) ((0.559599739336493, 1.2316))","Gas (EL) ((0.559599739336493, 1.2316))","Gas (EL) ((0.559599739336493, 1.2316))",0.559599739336493,0.5596,-0.0
2023-05-23,"Gas (EL) ((0.5720947393364929, 1.2316))","Gas (EL) ((0.5720947393364929, 1.2316))","Gas (EL) ((0.5720947393364929, 1.2316))","Gas (EL) ((0.5720947393364929, 1.2316))","Gas (EL) ((0.5720947393364929, 1.2316))","Gas (EL) ((0.5720947393364929, 1.2316))","Gas (EL) ((0.5720947393364929, 1.2316))","Gas (EL) ((0.5720947393364929, 1.2316))","Gas (EL) ((0.5720947393364929, 1.2316))","Gas (EL) ((0.5720947393364929, 1.2316))","Gas (EL) ((0.5720947393364929, 1.2316))","Gas (EL) ((0.5720947393364929, 1.2316))",0.5720947393364929,0.5721,-0.0
2023-05-22,"Gas (EL) ((0.5650597393364929, 1.2316))","Gas (EL) ((0.5650597393364929, 1.2316))","Gas (EL) ((0.5650597393364929, 1.2316))","Gas (EL) ((0.5650597393364929, 1.2316))","Gas (EL) ((0.5650597393364929, 1.2316))","Gas (EL) ((0.5650597393364929, 1.2316))","Gas (EL) ((0.5650597393364929, 1.2316))","Gas (EL) ((0.5650597393364929, 1.2316))","Gas (EL) ((0.5650597393364929, 1.2316))","Gas (EL) ((0.5650597393364929, 1.2316))","Gas (EL) ((0.5650597393364929, 1.2316))","Gas (EL) ((0.5650597393364929, 1.2316))",0.5650597393364929,0.5651,-0.01
2023-05-21,"Gas (EL) ((0.5793397393364929, 1.2316))","Gas (EL) ((0.5793397393364929, 1.2316))","Gas (EL) ((0.5793397393364929, 1.2316))","Gas (EL) ((0.5793397393364929, 1.2316))","Gas (EL) ((0.5793397393364929, 1.2316))","Gas (EL) ((0.5793397393364929, 1.2316))","Gas (EL) ((0.5793397393364929, 1.2316))","Gas (EL) ((0.5793397393364929, 1.2316))","Gas (EL) ((0.5793397393364929, 1.2316))","Gas (EL) ((0.5793397393364929, 1.2316))","Gas (EL) ((0.5793397393364929, 1.2316))","Gas (EL) ((0.5793397393364929, 1.2316))",0.5793397393364929,0.5793,0.01
2023-05-20,"Gas (EL) ((0.5589697393364929, 1.2316))","Gas (EL) ((0.5589697393364929, 1.2316))","Gas (EL) ((0.5589697393364929, 1.2316))","Gas (EL) ((0.5589697393364929, 1.2316))","Gas (EL) ((0.5589697393364929, 1.2316))","Gas (EL) ((0.5589697393364929, 1.2316))","Gas (EL) ((0.5589697393364929, 1.2316))","Gas (EL) ((0.5589697393364929, 1.2316))","Gas (EL) ((0.5589697393364929, 1.2316))","Gas (EL) ((0.5589697393364929, 1.2316))","Gas (EL) ((0.5589697393364929, 1.2316))","Gas (EL) ((0.5589697393364929, 1.2316))",0.5589697393364929,0.559,-0.01
2023-05-19,"Gas (EL) ((0.5671597393364929, 1.2316))","Gas (EL) ((0.5671597393364929, 1.2316))","Gas (EL) ((0.5671597393364929, 1.2316))","Gas (EL) ((0.5671597393364929, 1.2316))","Gas (EL) ((0.5671597393364929, 1.2316))","Gas (EL) ((0.5671597393364929, 1.2316))","Gas (EL) ((0.5671597393364929, 1.2316))","Gas (EL) ((0.5671597393364929, 1.2316))","Gas (EL) ((0.5671597393364929, 1.2316))","Gas (EL) ((0.5671597393364929, 1.2316))","Gas (EL) ((0.5671597393364929, 1.2316))","Gas (EL) ((0.5671597393364929, 1.2316))",0.5671597393364929,0.5672,-0.01
2023-05-18,"Gas (EL) ((0.5765047393364929, 1.2316))","Gas (EL) ((0.5765047393364929, 1.2316))","Gas (EL) ((0.5765047393364929, 1.2316))","Gas (EL) ((0.5765047393364929, 1.2316))","Gas (EL) ((0.5765047393364929, 1.2316))","Gas (EL) ((0.5765047393364929, 1.2316))","Gas (EL) ((0.5765047393364929, 1.2316))","Gas (EL) ((0.5765047393364929, 1.2316))","Gas (EL) ((0.5765047393364929, 1.2316))","Gas (EL) ((0.5765047393364929, 1.2316))","Gas (EL) ((0.5765047393364929, 1.2316))","Gas (EL) ((0.5765047393364929, 1.2316))",0.5765047393364929,0.5765,0.0
2023-05-17,"Gas (EL) ((0.596979739336493, 1.2316))","Gas (EL) ((0.596979739336493, 1.2316))","Gas (EL) ((0.596979739336493, 1.2316))","Gas (EL) ((0.596979739336493, 1.2316))","Gas (EL) ((0.596979739336493, 1.2316))","Gas (EL) ((0.596979739336493, 1.2316))","Gas (EL) ((0.596979739336493, 1.2316))","Gas (EL) ((0.596979739336493, 1.2316))","Gas (EL) ((0.596979739336493, 1.2316))","Gas (EL) ((0.596979739336493, 1.2316))","Gas (EL) ((0.596979739336493, 1.2316))","Gas (EL) ((0.596979739336493, 1.2316))",0.596979739336493,0.597,-0.0
2023-05-16,"Gas (EL) ((0.5866897393364929, 1.2316))","Gas (EL) ((0.5866897393364929, 1.2316))","Gas (EL) ((0.5866897393364929, 1.2316))","Gas (EL) ((0.5866897393364929, 1.2316))","Gas (EL) ((0.5866897393364929, 1.2316))","Gas (EL) ((0.5866897393364929, 1.2316))","Gas (EL) ((0.5866897393364929, 1.2316))","Gas (EL) ((0.5866897393364929, 1.2316))","Gas (EL) ((0.5866897393364929, 1.2316))","Gas (EL) ((0.5866897393364929, 1.2316))","Gas (EL) ((0.5866897393364929, 1.2316))","Gas (EL) ((0.5866897393364929, 1.2316))",0.5866897393364929,0.5867,-0.0
