Day,00:00-02:00,02:00-04:00,04:00-06:00,06:00-08:00,08:00-10:00,10:00-12:00,12:00-14:00,14:00-16:00,16:00-18:00,18:00-20:00,20:00-22:00,22:00-23:59,Only on Gas,Mixed usage,procentage saved
2023-06-26,"Gas (EL) ((0.6137797393364929, 1.5922))","Gas (EL) ((0.6137797393364929, 1.5292))","Gas (EL) ((0.6137797393364929, 1.529))","Gas (EL) ((0.6137797393364929, 1.5766))","Gas (EL) ((0.6137797393364929, 1.5658))","Gas (EL) ((0.6137797393364929, 1.5393))","Gas (EL) ((0.6137797393364929, 1.4967))","Gas (EL) ((0.6137797393364929, 1.468))","Gas (EL) ((0.6137797393364929, 1.4655))","Gas (EL) ((0.6137797393364929, 1.4664))","Gas (EL) ((0.6137797393364929, 1.4607))","Gas (EL) ((0.6137797393364929, 1.4563))",0.6137797393364929,0.6138,-0.0
2023-06-25,"Gas (EL) ((0.6308947393364929, 1.6606))","Gas (EL) ((0.6308947393364929, 1.6314))","Gas (EL) ((0.6308947393364929, 1.5999))","Gas (EL) ((0.6308947393364929, 1.5351))","Gas (EL) ((0.6308947393364929, 1.4321))","Gas (EL) ((0.6308947393364929, 1.3367))","Gas (EL) ((0.6308947393364929, 1.2666))","Gas (EL) ((0.6308947393364929, 1.2173))","Gas (EL) ((0.6308947393364929, 1.2443))","Gas (EL) ((0.6308947393364929, 1.3023))","Gas (EL) ((0.6308947393364929, 1.3596))","Gas (EL) ((0.6308947393364929, 1.3737))",0.6308947393364929,0.6309,-0.0
2023-06-24,"Gas (EL) ((0.606954739336493, 1.6308))","Gas (EL) ((0.606954739336493, 1.5931))","Gas (EL) ((0.606954739336493, 1.5664))","Gas (EL) ((0.606954739336493, 1.55))","Gas (EL) ((0.606954739336493, 1.5101))","Gas (EL) ((0.606954739336493, 1.4256))","Gas (EL) ((0.606954739336493, 1.3448))","Gas (EL) ((0.606954739336493, 1.2988))","Gas (EL) ((0.606954739336493, 1.3184))","Gas (EL) ((0.606954739336493, 1.3664))","Gas (EL) ((0.606954739336493, 1.4092))","Gas (EL) ((0.606954739336493, 1.421))",0.606954739336493,0.607,-0.01
2023-06-23,"Gas (EL) ((0.593409739336493, 1.5336))","Gas (EL) ((0.593409739336493, 1.5163))","Gas (EL) ((0.593409739336493, 1.5381))","Gas (EL) ((0.593409739336493, 1.5917))","Gas (EL) ((0.593409739336493, 1.6042))","Gas (EL) ((0.593409739336493, 1.5917))","Gas (EL) ((0.593409739336493, 1.57))","Gas (EL) ((0.593409739336493, 1.549))","Gas (EL) ((0.593409739336493, 1.5478))","Gas (EL) ((0.593409739336493, 1.5642))","Gas (EL) ((0.593409739336493, 1.5848))","Gas (EL) ((0.593409739336493, 1.5905))",0.593409739336493,0.5934,0.0
2023-06-22,"Gas (EL) ((0.6393997393364929, 1.7352))","Gas (EL) ((0.6393997393364929, 1.6911))","Gas (EL) ((0.6393997393364929, 1.7094))","Gas (EL) ((0.6393997393364929, 1.7637))","Gas (EL) ((0.6393997393364929, 1.7573))","Gas (EL) ((0.6393997393364929, 1.7317))","Gas (EL) ((0.6393997393364929, 1.7149))","Gas (EL) ((0.6393997393364929, 1.7029))","Gas (EL) ((0.6393997393364929, 1.7122))","Gas (EL) ((0.6393997393364929, 1.7372))","Gas (EL) ((0.6393997393364929, 1.7479))","Gas (EL) ((0.6393997393364929, 1.7464))",0.6393997393364929,0.6394,-0.0
2023-06-21,"Gas (EL) ((0.6547297393364928, 1.6443))","Gas (EL) ((0.6547297393364928, 1.6207))","Gas (EL) ((0.6547297393364928, 1.6387))","Gas (EL) ((0.6547297393364928, 1.6885))","Gas (EL) ((0.6547297393364928, 1.689))","Gas (EL) ((0.6547297393364928, 1.6667))","Gas (EL) ((0.6547297393364928, 1.6391))","Gas (EL) ((0.6547297393364928, 1.6271))","Gas (EL) ((0.6547297393364928, 1.64))","Gas (EL) ((0.6547297393364928, 1.6882))","Gas (EL) ((0.6547297393364928, 1.7209))","Gas (EL) ((0.6547297393364928, 1.7248))",0.6547297393364928,0.6547,0.0
2023-06-20,"Gas (EL) ((0.615459739336493, 1.6462))","Gas (EL) ((0.615459739336493, 1.614))","Gas (EL) ((0.615459739336493, 1.6366))","Gas (EL) ((0.615459739336493, 1.6951))","Gas (EL) ((0.615459739336493, 1.7004))","Gas (EL) ((0.615459739336493, 1.6816))","Gas (EL) ((0.615459739336493, 1.6601))","Gas (EL) ((0.615459739336493, 1.6508))","Gas (EL) ((0.615459739336493, 1.6639))","Gas (EL) ((0.615459739336493, 1.6982))","Gas (EL) ((0.615459739336493, 1.7144))","Gas (EL) ((0.615459739336493, 1.7141))",0.615459739336493,0.6155,-0.01
2023-06-19,"Gas (EL) ((0.6129397393364929, 1.5127))","Gas (EL) ((0.6129397393364929, 1.5057))","Gas (EL) ((0.6129397393364929, 1.535))","Gas (EL) ((0.6129397393364929, 1.5951))","Gas (EL) ((0.6129397393364929, 1.6014))","Gas (EL) ((0.6129397393364929, 1.5891))","Gas (EL) ((0.6129397393364929, 1.5741))","Gas (EL) ((0.6129397393364929, 1.5687))","Gas (EL) ((0.6129397393364929, 1.5859))","Gas (EL) ((0.6129397393364929, 1.6428))","Gas (EL) ((0.6129397393364929, 1.677))","Gas (EL) ((0.6129397393364929, 1.6829))",0.6129397393364929,0.6129,0.01
2023-06-18,"Gas (EL) ((0.4787497393364929, 1.7007))","Gas (EL) ((0.4787497393364929, 1.6623))","Gas (EL) ((0.4787497393364929, 1.6328))","Gas (EL) ((0.4787497393364929, 1.5969))","Gas (EL) ((0.4787497393364929, 1.5499))","Gas (EL) ((0.4787497393364929, 1.4933))","Gas (EL) ((0.4787497393364929, 1.4294))","Gas (EL) ((0.4787497393364929, 1.4111))","Gas (EL) ((0.4787497393364929, 1.4267))","Gas (EL) ((0.4787497393364929, 1.4644))","Gas (EL) ((0.4787497393364929, 1.4967))","Gas (EL) ((0.4787497393364929, 1.5047))",0.4787497393364929,0.4787,0.01
2023-06-17,"Gas (EL) ((0.5409097393364929, 1.7396))","Gas (EL) ((0.5409097393364929, 1.7075))","Gas (EL) ((0.5409097393364929, 1.686))","Gas (EL) ((0.5409097393364929, 1.6648))","Gas (EL) ((0.5409097393364929, 1.632))","Gas (EL) ((0.5409097393364929, 1.5799))","Gas (EL) ((0.5409097393364929, 1.5211))","Gas (EL) ((0.5409097393364929, 1.4995))","Gas (EL) ((0.5409097393364929, 1.5121))","Gas (EL) ((0.5409097393364929, 1.5464))","Gas (EL) ((0.5409097393364929, 1.5801))","Gas (EL) ((0.5409097393364929, 1.5906))",0.5409097393364929,0.5409,0.0
2023-06-16,"Gas (EL) ((0.6102097393364928, 1.7142))","Gas (EL) ((0.6102097393364928, 1.6897))","Gas (EL) ((0.6102097393364928, 1.7163))","Gas (EL) ((0.6102097393364928, 1.7631))","Gas (EL) ((0.6102097393364928, 1.7503))","Gas (EL) ((0.6102097393364928, 1.7299))","Gas (EL) ((0.6102097393364928, 1.7071))","Gas (EL) ((0.6102097393364928, 1.6939))","Gas (EL) ((0.6102097393364928, 1.6992))","Gas (EL) ((0.6102097393364928, 1.734))","Gas (EL) ((0.6102097393364928, 1.7583))","Gas (EL) ((0.6102097393364928, 1.7619))",0.6102097393364928,0.6102,0.0
2023-06-15,"Gas (EL) ((0.6673297393364929, 1.583))","Gas (EL) ((0.6673297393364929, 1.5737))","Gas (EL) ((0.6673297393364929, 1.6518))","Gas (EL) ((0.6673297393364929, 1.7187))","Gas (EL) ((0.6673297393364929, 1.7026))","Gas (EL) ((0.6673297393364929, 1.6746))","Gas (EL) ((0.6673297393364929, 1.649))","Gas (EL) ((0.6673297393364929, 1.6332))","Gas (EL) ((0.6673297393364929, 1.637))","Gas (EL) ((0.6673297393364929, 1.6775))","Gas (EL) ((0.6673297393364929, 1.7067))","Gas (EL) ((0.6673297393364929, 1.7083))",0.6673297393364929,0.6673,0.0
2023-06-14,"Gas (EL) ((0.6182947393364929, 1.4872))","Gas (EL) ((0.6182947393364929, 1.4771))","Gas (EL) ((0.6182947393364929, 1.5266))","Gas (EL) ((0.6182947393364929, 1.5865))","Gas (EL) ((0.6182947393364929, 1.575))","Gas (EL) ((0.6182947393364929, 1.545))","Gas (EL) ((0.6182947393364929, 1.5233))","Gas (EL) ((0.6182947393364929, 1.5106))","Gas (EL) ((0.6182947393364929, 1.5207))","Gas (EL) ((0.6182947393364929, 1.5576))","Gas (EL) ((0.6182947393364929, 1.5768))","Gas (EL) ((0.6182947393364929, 1.5788))",0.6182947393364929,0.6183,-0.0
2023-06-13,"Gas (EL) ((0.5817547393364929, 1.4455))","Gas (EL) ((0.5817547393364929, 1.4416))","Gas (EL) ((0.5817547393364929, 1.48))","Gas (EL) ((0.5817547393364929, 1.5299))","Gas (EL) ((0.5817547393364929, 1.5268))","Gas (EL) ((0.5817547393364929, 1.4932))","Gas (EL) ((0.5817547393364929, 1.4514))","Gas (EL) ((0.5817547393364929, 1.4359))","Gas (EL) ((0.5817547393364929, 1.4432))","Gas (EL) ((0.5817547393364929, 1.4654))","Gas (EL) ((0.5817547393364929, 1.4798))","Gas (EL) ((0.5817547393364929, 1.4825))",0.5817547393364929,0.5818,-0.01
2023-06-12,"Gas (EL) ((0.5797597393364929, 1.4006))","Gas (EL) ((0.5797597393364929, 1.4059))","Gas (EL) ((0.5797597393364929, 1.4514))","Gas (EL) ((0.5797597393364929, 1.5169))","Gas (EL) ((0.5797597393364929, 1.5188))","Gas (EL) ((0.5797597393364929, 1.4828))","Gas (EL) ((0.5797597393364929, 1.4555))","Gas (EL) ((0.5797597393364929, 1.4495))","Gas (EL) ((0.5797597393364929, 1.4636))","Gas (EL) ((0.5797597393364929, 1.4995))","Gas (EL) ((0.5797597393364929, 1.5122))","Gas (EL) ((0.5797597393364929, 1.5135))",0.5797597393364929,0.5798,-0.01
2023-06-11,"Gas (EL) ((0.5817547393364929, 1.2386))","Gas (EL) ((0.5817547393364929, 1.2196))","Gas (EL) ((0.5817547393364929, 1.2085))","Gas (EL) ((0.5817547393364929, 1.1826))","Gas (EL) ((0.5817547393364929, 1.1259))","Gas (EL) ((0.5817547393364929, 1.0653))","Gas (EL) ((0.5817547393364929, 0.9968))","Gas (EL) ((0.5817547393364929, 0.9701))","Gas (EL) ((0.5817547393364929, 0.9965))","Gas (EL) ((0.5817547393364929, 1.0368))","Gas (EL) ((0.5817547393364929, 1.0725))","Gas (EL) ((0.5817547393364929, 1.0855))",0.5817547393364929,0.5818,-0.01
2023-06-10,"Gas (EL) ((0.5790247393364929, 1.3938))","Gas (EL) ((0.5790247393364929, 1.3922))","Gas (EL) ((0.5790247393364929, 1.3896))","Gas (EL) ((0.5790247393364929, 1.3806))","Gas (EL) ((0.5790247393364929, 1.3362))","Gas (EL) ((0.5790247393364929, 1.2627))","Gas (EL) ((0.5790247393364929, 1.1827))","Gas (EL) ((0.5790247393364929, 1.138))","Gas (EL) ((0.5790247393364929, 1.1455))","Gas (EL) ((0.5790247393364929, 1.165))","Gas (EL) ((0.5790247393364929, 1.1802))","Gas (EL) ((0.5790247393364929, 1.1851))",0.5790247393364929,0.579,0.0
2023-06-09,"Gas (EL) ((0.575559739336493, 1.4683))","Gas (EL) ((0.575559739336493, 1.4325))","Gas (EL) ((0.575559739336493, 1.4603))","Gas (EL) ((0.575559739336493, 1.4882))","Gas (EL) ((0.575559739336493, 1.4828))","Gas (EL) ((0.575559739336493, 1.4629))","Gas (EL) ((0.575559739336493, 1.4385))","Gas (EL) ((0.575559739336493, 1.4265))","Gas (EL) ((0.575559739336493, 1.4307))","Gas (EL) ((0.575559739336493, 1.4464))","Gas (EL) ((0.575559739336493, 1.4565))","Gas (EL) ((0.575559739336493, 1.4563))",0.575559739336493,0.5756,-0.01
2023-06-08,"Gas (EL) ((0.5611747393364929, 1.4727))","Gas (EL) ((0.5611747393364929, 1.4496))","Gas (EL) ((0.5611747393364929, 1.4615))","Gas (EL) ((0.5611747393364929, 1.4699))","Gas (EL) ((0.5611747393364929, 1.4575))","Gas (EL) ((0.5611747393364929, 1.4342))","Gas (EL) ((0.5611747393364929, 1.4147))","Gas (EL) ((0.5611747393364929, 1.4047))","Gas (EL) ((0.5611747393364929, 1.4076))","Gas (EL) ((0.5611747393364929, 1.4274))","Gas (EL) ((0.5611747393364929, 1.4391))","Gas (EL) ((0.5611747393364929, 1.4412))",0.5611747393364929,0.5612,-0.0
2023-06-07,"Gas (EL) ((0.5280997393364929, 1.4911))","Gas (EL) ((0.5280997393364929, 1.4888))","Gas (EL) ((0.5280997393364929, 1.5354))","Gas (EL) ((0.5280997393364929, 1.5907))","Gas (EL) ((0.5280997393364929, 1.5788))","Gas (EL) ((0.5280997393364929, 1.5562))","Gas (EL) ((0.5280997393364929, 1.5336))","Gas (EL) ((0.5280997393364929, 1.5182))","Gas (EL) ((0.5280997393364929, 1.5204))","Gas (EL) ((0.5280997393364929, 1.5545))","Gas (EL) ((0.5280997393364929, 1.5654))","Gas (EL) ((0.5280997393364929, 1.5635))",0.5280997393364929,0.5281,-0.0
2023-06-06,"Gas (EL) ((0.5577097393364929, 1.4047))","Gas (EL) ((0.5577097393364929, 1.4184))","Gas (EL) ((0.5577097393364929, 1.4971))","Gas (EL) ((0.5577097393364929, 1.5731))","Gas (EL) ((0.5577097393364929, 1.5576))","Gas (EL) ((0.5577097393364929, 1.5333))","Gas (EL) ((0.5577097393364929, 1.5074))","Gas (EL) ((0.5577097393364929, 1.489))","Gas (EL) ((0.5577097393364929, 1.4909))","Gas (EL) ((0.5577097393364929, 1.5278))","Gas (EL) ((0.5577097393364929, 1.5396))","Gas (EL) ((0.5577097393364929, 1.5372))",0.5577097393364929,0.5577,0.0
2023-06-05,"Gas (EL) ((0.5358697393364928, 1.3575))","Gas (EL) ((0.5358697393364928, 1.3557))","Gas (EL) ((0.5358697393364928, 1.4242))","Gas (EL) ((0.5358697393364928, 1.4649))","Gas (EL) ((0.5358697393364928, 1.4555))","Gas (EL) ((0.5358697393364928, 1.4362))","Gas (EL) ((0.5358697393364928, 1.4203))","Gas (EL) ((0.5358697393364928, 1.4123))","Gas (EL) ((0.5358697393364928, 1.4237))","Gas (EL) ((0.5358697393364928, 1.4693))","Gas (EL) ((0.5358697393364928, 1.4864))","Gas (EL) ((0.5358697393364928, 1.4859))",0.5358697393364928,0.5359,-0.01
2023-06-04,"Gas (EL) ((0.5288347393364929, 1.379))","Gas (EL) ((0.5288347393364929, 1.3677))","Gas (EL) ((0.5288347393364929, 1.3592))","Gas (EL) ((0.5288347393364929, 1.3331))","Gas (EL) ((0.5288347393364929, 1.2566))","Gas (EL) ((0.5288347393364929, 1.1853))","Gas (EL) ((0.5288347393364929, 1.1028))","Gas (EL) ((0.5288347393364929, 1.0666))","Gas (EL) ((0.5288347393364929, 1.084))","Gas (EL) ((0.5288347393364929, 1.1321))","Gas (EL) ((0.5288347393364929, 1.1695))","Gas (EL) ((0.5288347393364929, 1.1816))",0.5288347393364929,0.5288,0.01
2023-06-03,"Gas (EL) ((0.511719739336493, 1.4151))","Gas (EL) ((0.511719739336493, 1.406))","Gas (EL) ((0.511719739336493, 1.4026))","Gas (EL) ((0.511719739336493, 1.3901))","Gas (EL) ((0.511719739336493, 1.3441))","Gas (EL) ((0.511719739336493, 1.265))","Gas (EL) ((0.511719739336493, 1.2004))","Gas (EL) ((0.511719739336493, 1.157))","Gas (EL) ((0.511719739336493, 1.168))","Gas (EL) ((0.511719739336493, 1.1978))","Gas (EL) ((0.511719739336493, 1.2235))","Gas (EL) ((0.511719739336493, 1.2315))",0.511719739336493,0.5117,0.0
2023-06-02,"Gas (EL) ((0.525789739336493, 1.4145))","Gas (EL) ((0.525789739336493, 1.4095))","Gas (EL) ((0.525789739336493, 1.462))","Gas (EL) ((0.525789739336493, 1.501))","Gas (EL) ((0.525789739336493, 1.4816))","Gas (EL) ((0.525789739336493, 1.4468))","Gas (EL) ((0.525789739336493, 1.4016))","Gas (EL) ((0.525789739336493, 1.3774))","Gas (EL) ((0.525789739336493, 1.3815))","Gas (EL) ((0.525789739336493, 1.4023))","Gas (EL) ((0.525789739336493, 1.4137))","Gas (EL) ((0.525789739336493, 1.415))",0.525789739336493,0.5258,-0.0
2023-06-01,"Gas (EL) ((0.5259997393364929, 1.2096))","Gas (EL) ((0.5259997393364929, 1.2324))","Gas (EL) ((0.5259997393364929, 1.2846))","Gas (EL) ((0.5259997393364929, 1.3479))","Gas (EL) ((0.5259997393364929, 1.3446))","Gas (EL) ((0.5259997393364929, 1.3172))","Gas (EL) ((0.5259997393364929, 1.2559))","Gas (EL) ((0.5259997393364929, 1.228))","Gas (EL) ((0.5259997393364929, 1.2399))","Gas (EL) ((0.5259997393364929, 1.2708))","Gas (EL) ((0.5259997393364929, 1.2952))","Gas (EL) ((0.5259997393364929, 1.3019))",0.5259997393364929,0.526,-0.0
2023-05-31,"Gas (EL) ((0.530724739336493, 1.4131))","Gas (EL) ((0.530724739336493, 1.4114))","Gas (EL) ((0.530724739336493, 1.4434))","Gas (EL) ((0.530724739336493, 1.4373))","Gas (EL) ((0.530724739336493, 1.4055))","Gas (EL) ((0.530724739336493, 1.341))","Gas (EL) ((0.530724739336493, 1.27))","Gas (EL) ((0.530724739336493, 1.2246))","Gas (EL) ((0.530724739336493, 1.2242))","Gas (EL) ((0.530724739336493, 1.2299))","Gas (EL) ((0.530724739336493, 1.231))","Gas (EL) ((0.530724739336493, 1.2312))",0.530724739336493,0.5307,0.0
2023-05-30,"Gas (EL) ((0.5249497393364929, 1.3454))","Gas (EL) ((0.5249497393364929, 1.3479))","Gas (EL) ((0.5249497393364929, 1.3894))","Gas (EL) ((0.5249497393364929, 1.4485))","Gas (EL) ((0.5249497393364929, 1.4495))","Gas (EL) ((0.5249497393364929, 1.4286))","Gas (EL) ((0.5249497393364929, 1.4028))","Gas (EL) ((0.5249497393364929, 1.3916))","Gas (EL) ((0.5249497393364929, 1.4032))","Gas (EL) ((0.5249497393364929, 1.4459))","Gas (EL) ((0.5249497393364929, 1.463))","Gas (EL) ((0.5249497393364929, 1.4637))",0.5249497393364929,0.5249,0.01
2023-05-29,"Gas (EL) ((0.526839739336493, 1.2212))","Gas (EL) ((0.526839739336493, 1.2104))","Gas (EL) ((0.526839739336493, 1.233))","Gas (EL) ((0.526839739336493, 1.2127))","Gas (EL) ((0.526839739336493, 1.1384))","Gas (EL) ((0.526839739336493, 1.0445))","Gas (EL) ((0.526839739336493, 0.9118))","Gas (EL) ((0.526839739336493, 0.856))","Gas (EL) ((0.526839739336493, 0.8569))","Gas (EL) ((0.526839739336493, 0.9054))","Gas (EL) ((0.526839739336493, 0.9487))","Gas (EL) ((0.526839739336493, 0.9656))",0.526839739336493,0.5268,0.01
2023-05-28,"Gas (EL) ((0.5275747393364929, 1.4398))","Gas (EL) ((0.5275747393364929, 1.4205))","Gas (EL) ((0.5275747393364929, 1.4046))","Gas (EL) ((0.5275747393364929, 1.3577))","Gas (EL) ((0.5275747393364929, 1.2563))","Gas (EL) ((0.5275747393364929, 1.1496))","Gas (EL) ((0.5275747393364929, 0.9755))","Gas (EL) ((0.5275747393364929, 0.9051))","Gas (EL) ((0.5275747393364929, 0.9148))","Gas (EL) ((0.5275747393364929, 0.9553))","Gas (EL) ((0.5275747393364929, 0.992))","Gas (EL) ((0.5275747393364929, 1.006))",0.5275747393364929,0.5276,-0.0
2023-05-27,"Gas (EL) ((0.5274697393364929, 1.4521))","Gas (EL) ((0.5274697393364929, 1.4604))","Gas (EL) ((0.5274697393364929, 1.4588))","Gas (EL) ((0.5274697393364929, 1.4438))","Gas (EL) ((0.5274697393364929, 1.3772))","Gas (EL) ((0.5274697393364929, 1.291))","Gas (EL) ((0.5274697393364929, 1.2229))","Gas (EL) ((0.5274697393364929, 1.1757))","Gas (EL) ((0.5274697393364929, 1.1923))","Gas (EL) ((0.5274697393364929, 1.2359))","Gas (EL) ((0.5274697393364929, 1.2681))","Gas (EL) ((0.5274697393364929, 1.2784))",0.5274697393364929,0.5275,-0.01
2023-05-26,"Gas (EL) ((0.5274697393364929, 1.2717))","Gas (EL) ((0.5274697393364929, 1.2718))","Gas (EL) ((0.5274697393364929, 1.3116))","Gas (EL) ((0.5274697393364929, 1.3645))","Gas (EL) ((0.5274697393364929, 1.3408))","Gas (EL) ((0.5274697393364929, 1.264))","Gas (EL) ((0.5274697393364929, 1.2042))","Gas (EL) ((0.5274697393364929, 1.1621))","Gas (EL) ((0.5274697393364929, 1.1739))","Gas (EL) ((0.5274697393364929, 1.2089))","Gas (EL) ((0.5274697393364929, 1.2422))","Gas (EL) ((0.5274697393364929, 1.253))",0.5274697393364929,0.5275,-0.01
2023-05-25,"Gas (EL) ((0.547629739336493, 1.2684))","Gas (EL) ((0.547629739336493, 1.2333))","Gas (EL) ((0.547629739336493, 1.2418))","Gas (EL) ((0.547629739336493, 1.2638))","Gas (EL) ((0.547629739336493, 1.2632))","Gas (EL) ((0.547629739336493, 1.2382))","Gas (EL) ((0.547629739336493, 1.1859))","Gas (EL) ((0.547629739336493, 1.1462))","Gas (EL) ((0.547629739336493, 1.1494))","Gas (EL) ((0.547629739336493, 1.1614))","Gas (EL) ((0.547629739336493, 1.1865))","Gas (EL) ((0.547629739336493, 1.1893))",0.547629739336493,0.5476,0.01
2023-05-24,"Gas (EL) ((0.559599739336493, 1.3061))","Gas (EL) ((0.559599739336493, 1.319))","Gas (EL) ((0.559599739336493, 1.3773))","Gas (EL) ((0.559599739336493, 1.4429))","Gas (EL) ((0.559599739336493, 1.4524))","Gas (EL) ((0.559599739336493, 1.4464))","Gas (EL) ((0.559599739336493, 1.4344))","Gas (EL) ((0.559599739336493, 1.425))","Gas (EL) ((0.559599739336493, 1.4345))","Gas (EL) ((0.559599739336493, 1.4738))","Gas (EL) ((0.559599739336493, 1.5014))","Gas (EL) ((0.559599739336493, 1.4989))",0.559599739336493,0.5596,-0.0
2023-05-23,"Gas (EL) ((0.5720947393364929, 1.3125))","Gas (EL) ((0.5720947393364929, 1.2966))","Gas (EL) ((0.5720947393364929, 1.3274))","Gas (EL) ((0.5720947393364929, 1.3826))","Gas (EL) ((0.5720947393364929, 1.3696))","Gas (EL) ((0.5720947393364929, 1.3241))","Gas (EL) ((0.5720947393364929, 1.2682))","Gas (EL) ((0.5720947393364929, 1.2216))","Gas (EL) ((0.5720947393364929, 1.2236))","Gas (EL) ((0.5720947393364929, 1.2335))","Gas (EL) ((0.5720947393364929, 1.2426))","Gas (EL) ((0.5720947393364929, 1.245))",0.5720947393364929,0.5721,-0.0
2023-05-22,"Gas (EL) ((0.5650597393364929, 1.35))","Gas (EL) ((0.5650597393364929, 1.3503))","Gas (EL) ((0.5650597393364929, 1.406))","Gas (EL) ((0.5650597393364929, 1.4657))","Gas (EL) ((0.5650597393364929, 1.4749))","Gas (EL) ((0.5650597393364929, 1.451))","Gas (EL) ((0.5650597393364929, 1.43))","Gas (EL) ((0.5650597393364929, 1.4181))","Gas (EL) ((0.5650597393364929, 1.4204))","Gas (EL) ((0.5650597393364929, 1.443))","Gas (EL) ((0.5650597393364929, 1.4583))","Gas (EL) ((0.5650597393364929, 1.4576))",0.5650597393364929,0.5651,-0.01
2023-05-21,"Gas (EL) ((0.5793397393364929, 1.1247))","Gas (EL) ((0.5793397393364929, 1.0869))","Gas (EL) ((0.5793397393364929, 1.0711))","Gas (EL) ((0.5793397393364929, 1.0528))","Gas (EL) ((0.5793397393364929, 1.0104))","Gas (EL) ((0.5793397393364929, 0.975))","Gas (EL) ((0.5793397393364929, 0.9202))","Gas (EL) ((0.5793397393364929, 0.8987))","Gas (EL) ((0.5793397393364929, 0.9066))","Gas (EL) ((0.5793397393364929, 0.9601))","Gas (EL) ((0.5793397393364929, 1.0044))","Gas (EL) ((0.5793397393364929, 1.0202))",0.5793397393364929,0.5793,0.01
2023-05-20,"Gas (EL) ((0.5589697393364929, 1.3598))","Gas (EL) ((0.5589697393364929, 1.3355))","Gas (EL) ((0.5589697393364929, 1.3218))","Gas (EL) ((0.5589697393364929, 1.3095))","Gas (EL) ((0.5589697393364929, 1.2491))","Gas (EL) ((0.5589697393364929, 1.1811))","Gas (EL) ((0.5589697393364929, 1.1312))","Gas (EL) ((0.5589697393364929, 1.0942))","Gas (EL) ((0.5589697393364929, 1.0956))","Gas (EL) ((0.5589697393364929, 1.1275))","Gas (EL) ((0.5589697393364929, 1.1517))","Gas (EL) ((0.5589697393364929, 1.1602))",0.5589697393364929,0.559,-0.01
2023-05-19,"Gas (EL) ((0.5671597393364929, 1.4483))","Gas (EL) ((0.5671597393364929, 1.4337))","Gas (EL) ((0.5671597393364929, 1.4798))","Gas (EL) ((0.5671597393364929, 1.51))","Gas (EL) ((0.5671597393364929, 1.4942))","Gas (EL) ((0.5671597393364929, 1.4588))","Gas (EL) ((0.5671597393364929, 1.43))","Gas (EL) ((0.5671597393364929, 1.4167))","Gas (EL) ((0.5671597393364929, 1.4278))","Gas (EL) ((0.5671597393364929, 1.4515))","Gas (EL) ((0.5671597393364929, 1.4622))","Gas (EL) ((0.5671597393364929, 1.4617))",0.5671597393364929,0.5672,-0.01
2023-05-18,"Gas (EL) ((0.5765047393364929, 1.5185))","Gas (EL) ((0.5765047393364929, 1.5088))","Gas (EL) ((0.5765047393364929, 1.5211))","Gas (EL) ((0.5765047393364929, 1.5167))","Gas (EL) ((0.5765047393364929, 1.4916))","Gas (EL) ((0.5765047393364929, 1.4603))","Gas (EL) ((0.5765047393364929, 1.41))","Gas (EL) ((0.5765047393364929, 1.3898))","Gas (EL) ((0.5765047393364929, 1.4025))","Gas (EL) ((0.5765047393364929, 1.4319))","Gas (EL) ((0.5765047393364929, 1.4514))","Gas (EL) ((0.5765047393364929, 1.4554))",0.5765047393364929,0.5765,0.0
2023-05-17,"Gas (EL) ((0.596979739336493, 1.0085))","Gas (EL) ((0.596979739336493, 1.0196))","Gas (EL) ((0.596979739336493, 1.0435))","Gas (EL) ((0.596979739336493, 1.0788))","Gas (EL) ((0.596979739336493, 1.0972))","Gas (EL) ((0.596979739336493, 1.0762))","Gas (EL) ((0.596979739336493, 1.041))","Gas (EL) ((0.596979739336493, 1.0236))","Gas (EL) ((0.596979739336493, 1.0499))","Gas (EL) ((0.596979739336493, 1.0928))","Gas (EL) ((0.596979739336493, 1.1445))","Gas (EL) ((0.596979739336493, 1.1618))",0.596979739336493,0.597,-0.0
2023-05-16,"Gas (EL) ((0.5866897393364929, 1.3459))","Gas (EL) ((0.5866897393364929, 1.3204))","Gas (EL) ((0.5866897393364929, 1.342))","Gas (EL) ((0.5866897393364929, 1.3516))","Gas (EL) ((0.5866897393364929, 1.3516))","Gas (EL) ((0.5866897393364929, 1.3323))","Gas (EL) ((0.5866897393364929, 1.2923))","Gas (EL) ((0.5866897393364929, 1.2593))","Gas (EL) ((0.5866897393364929, 1.259))","Gas (EL) ((0.5866897393364929, 1.2576))","Gas (EL) ((0.5866897393364929, 1.2438))","Gas (EL) ((0.5866897393364929, 1.2303))",0.5866897393364929,0.5867,-0.0
2023-05-15,"Gas (EL) ((0.5992897393364929, 1.6313))","Gas (EL) ((0.5992897393364929, 1.6265))","Gas (EL) ((0.5992897393364929, 1.6885))","Gas (EL) ((0.5992897393364929, 1.7567))","Gas (EL) ((0.5992897393364929, 1.7409))","Gas (EL) ((0.5992897393364929, 1.7093))","Gas (EL) ((0.5992897393364929, 1.679))","Gas (EL) ((0.5992897393364929, 1.6552))","Gas (EL) ((0.5992897393364929, 1.6518))","Gas (EL) ((0.5992897393364929, 1.6619))","Gas (EL) ((0.5992897393364929, 1.6632))","Gas (EL) ((0.5992897393364929, 1.6568))",0.5992897393364929,0.5993,-0.0
